Effective Date,Class,Season,Distribution Rate,Supply Rate,Total Rate
2025-01-01,RA,Winter,5.2319,10.2900,15.5219
2025-01-01,RH,Winter,9.2800,9.6600,18.9400
2025-01-01,RS,All,10.0197,10.8500,20.8697
2025-05-01,RA,Summer,10.0197,10.2900,20.3097
2025-05-01,RH,Summer,10.0197,9.6600,19.6797
2025-06-01,RA,Summer,9.9997,11.9500,21.9497
2025-06-01,RH,Summer,9.9997,11.2700,21.2697
2025-06-01,RS,All,9.9997,12.4300,22.4297
2025-11-01,RA,Winter,5.2119,11.9500,17.1619
2025-11-01,RH,Winter,9.2600,11.2700,20.5300
