Effective Date,Class,Season,Period,Distribution Rate,Supply Rate,Total Rate
2025-06-01,RA,Summer,Off-Peak,9.9997,7.4000,17.3997
2025-06-01,RA,Summer,Peak,9.9997,30.1800,40.1797
2025-06-01,RA,Summer,Super Off-Peak,9.9997,6.0400,16.0397
2025-06-01,RH,Summer,Off-Peak,9.9997,6.7100,16.7097
2025-06-01,RH,Summer,Peak,9.9997,29.5000,39.4997
2025-06-01,RH,Summer,Super Off-Peak,9.9997,5.3600,15.3597
2025-06-01,RS,All,Off-Peak,9.9997,7.8700,17.8697
2025-06-01,RS,All,Peak,9.9997,30.6500,40.6497
2025-06-01,RS,All,Super Off-Peak,9.9997,6.5100,16.5097
2025-11-01,RA,Winter,Off-Peak,5.2119,7.4000,12.6119
2025-11-01,RA,Winter,Peak,5.2119,30.1800,35.3919
2025-11-01,RA,Winter,Super Off-Peak,5.2119,6.0400,11.2519
2025-11-01,RH,Winter,Off-Peak,9.2600,6.7100,15.9700
2025-11-01,RH,Winter,Peak,9.2600,29.5000,38.7600
2025-11-01,RH,Winter,Super Off-Peak,9.2600,5.3600,14.6200
